index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
871,IPSL-CM6A-LR_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,IPSL-CM6A-LR,SSP245,0.1033219081664408,0.1110340759506012,0.7592833953411219
872,IPSL-CM6A-LR_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,IPSL-CM6A-LR,SSP245,0.06769475305390309,0.0725280314658538,0.612313087987867
873,IPSL-CM6A-LR_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,IPSL-CM6A-LR,SSP245,0.05875731640826605,0.06286839594636055,0.6002511907865116
874,IPSL-CM6A-LR_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,IPSL-CM6A-LR,SSP245,0.05353282237183429,0.0572217312157653,0.585736628830067
875,IPSL-CM6A-LR_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,IPSL-CM6A-LR,SSP245,0.048080371699176915,0.05132868961456633,0.48749970378444984
876,IPSL-CM6A-LR_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,IPSL-CM6A-LR,SSP245,0.06391069394790318,0.06843819754393989,0.5055807009644778
877,IPSL-CM6A-LR_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,IPSL-CM6A-LR,SSP245,0.10288899351051654,0.11056617917021437,0.646839972511197
878,IPSL-CM6A-LR_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,IPSL-CM6A-LR,SSP245,0.09227420783412409,0.09909365468325457,0.7016753951515439
879,IPSL-CM6A-LR_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,IPSL-CM6A-LR,SSP245,0.06197251150988242,0.06634339824482298,0.5787577904689685
880,IPSL-CM6A-LR_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,IPSL-CM6A-LR,SSP245,0.06257726641743015,0.06699702099928173,0.5625844214317874
881,IPSL-CM6A-LR_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,IPSL-CM6A-LR,SSP245,0.11225955927241184,0.1206939432844207,0.7672101234626413
882,IPSL-CM6A-LR_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,IPSL-CM6A-LR,SSP245,0.1673070781836705,0.1801896342555096,0.9073674731628711
883,IPSL-CM6A-LR_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,IPSL-CM6A-LR,SSP245,0.09788312955265258,0.10515581117878375,0.7416289485532832
884,IPSL-CM6A-LR_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,IPSL-CM6A-LR,SSP245,0.0631907026322352,0.06766002658188947,0.5825375008886466
885,IPSL-CM6A-LR_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,IPSL-CM6A-LR,SSP245,0.05601440511435371,0.059903840862763874,0.5707481219934122
886,IPSL-CM6A-LR_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,IPSL-CM6A-LR,SSP245,0.050990910572492554,0.05447441761033391,0.5601791511647195
887,IPSL-CM6A-LR_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,IPSL-CM6A-LR,SSP245,0.04876909326336367,0.05207306403654204,0.4565511031067087
888,IPSL-CM6A-LR_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,IPSL-CM6A-LR,SSP245,0.06405706961543818,0.06859640120536321,0.4860660205218133
889,IPSL-CM6A-LR_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,IPSL-CM6A-LR,SSP245,0.10466563442018423,0.11248638340252745,0.6470295504632811
890,IPSL-CM6A-LR_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,IPSL-CM6A-LR,SSP245,0.09476554639184245,0.10178630844498428,0.7032512618782436
891,IPSL-CM6A-LR_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,IPSL-CM6A-LR,SSP245,0.0648846541067676,0.06949085955960675,0.5827507760847414
892,IPSL-CM6A-LR_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,IPSL-CM6A-LR,SSP245,0.0648710429336497,0.06947614851926365,0.5722884428540961
893,IPSL-CM6A-LR_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,IPSL-CM6A-LR,SSP245,0.11424623063205049,0.1228411496565196,0.7683120453091306
894,IPSL-CM6A-LR_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,IPSL-CM6A-LR,SSP245,0.16481351696622012,0.1774945782762641,0.9067631934406029
895,IPSL-CM6A-LR_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,IPSL-CM6A-LR,SSP245,0.09489041979500641,0.1019212723561767,0.7296736889499751
896,IPSL-CM6A-LR_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,IPSL-CM6A-LR,SSP245,0.060709433669702016,0.06497825608445834,0.561150738169151
897,IPSL-CM6A-LR_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,IPSL-CM6A-LR,SSP245,0.05453803581706596,0.058308172015669166,0.5528804000094789
898,IPSL-CM6A-LR_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,IPSL-CM6A-LR,SSP245,0.050213728734346846,0.05363443476490164,0.5461029882224697
899,IPSL-CM6A-LR_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,IPSL-CM6A-LR,SSP245,0.05027389160962282,0.05369945916668484,0.4451882746036636
900,IPSL-CM6A-LR_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,IPSL-CM6A-LR,SSP245,0.0653856031390264,0.07003228830432129,0.4842887272210242
901,IPSL-CM6A-LR_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,IPSL-CM6A-LR,SSP370,0.1024077556328699,0.11004605439096828,0.6536292329202114
902,IPSL-CM6A-LR_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,IPSL-CM6A-LR,SSP370,0.09047944465899158,0.09715386381819935,0.7112964762198156
903,IPSL-CM6A-LR_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,IPSL-CM6A-LR,SSP370,0.059694205669546675,0.06388099154178196,0.588686935709377
904,IPSL-CM6A-LR_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,IPSL-CM6A-LR,SSP370,0.06085164491343649,0.06513195885676876,0.5609611602170668
905,IPSL-CM6A-LR_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,IPSL-CM6A-LR,SSP370,0.1089888182345232,0.11715890657614535,0.7675537335007938
906,IPSL-CM6A-LR_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,IPSL-CM6A-LR,SSP370,0.16953504539507283,0.18259763470129423,0.9056968174601294
907,IPSL-CM6A-LR_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,IPSL-CM6A-LR,SSP370,0.10304602373677149,0.11073589840253598,0.7589990284129956
908,IPSL-CM6A-LR_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,IPSL-CM6A-LR,SSP370,0.06659928992061881,0.07134404830960739,0.6061636531671366
909,IPSL-CM6A-LR_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,IPSL-CM6A-LR,SSP370,0.057809673296862575,0.061844177542513465,0.5920163984928553
910,IPSL-CM6A-LR_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,IPSL-CM6A-LR,SSP370,0.052085305610429976,0.055657246364962235,0.5753335387094481
911,IPSL-CM6A-LR_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,IPSL-CM6A-LR,SSP370,0.047058898474374125,0.05022467516394788,0.47223867864167396
912,IPSL-CM6A-LR_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,IPSL-CM6A-LR,SSP370,0.06359037637637123,0.06809199638429252,0.5049764212422095
913,IPSL-CM6A-LR_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,IPSL-CM6A-LR,SSP370,0.10221063785918638,0.10983300827165554,0.6421479181971137
914,IPSL-CM6A-LR_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,IPSL-CM6A-LR,SSP370,0.09200896095567389,0.09880697427866345,0.7005616246830494
915,IPSL-CM6A-LR_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,IPSL-CM6A-LR,SSP370,0.06223144318589147,0.06662325317787442,0.5765894926420058
916,IPSL-CM6A-LR_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,IPSL-CM6A-LR,SSP370,0.06215894013920814,0.06654489142508276,0.5550605464584469
917,IPSL-CM6A-LR_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,IPSL-CM6A-LR,SSP370,0.10887820244699878,0.11703935237536252,0.7562264508637645
918,IPSL-CM6A-LR_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,IPSL-CM6A-LR,SSP370,0.16107666519016514,0.1734557662387431,0.9004834237778147
919,IPSL-CM6A-LR_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,IPSL-CM6A-LR,SSP370,0.09431484187450756,0.10129918428736596,0.7280504277352544
920,IPSL-CM6A-LR_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,IPSL-CM6A-LR,SSP370,0.06125280379474992,0.0655655338063948,0.5671461409038129
921,IPSL-CM6A-LR_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,IPSL-CM6A-LR,SSP370,0.05408004896711796,0.05781317705096126,0.551932510249058
922,IPSL-CM6A-LR_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,IPSL-CM6A-LR,SSP370,0.049384458655048175,0.05273815467617104,0.5409606862721865
923,IPSL-CM6A-LR_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,IPSL-CM6A-LR,SSP370,0.04882492030222565,0.05213340224219371,0.44459584350340053
924,IPSL-CM6A-LR_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,IPSL-CM6A-LR,SSP370,0.06489816975341019,0.06950546733529683,0.4828668925803929
925,IPSL-CM6A-LR_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,IPSL-CM6A-LR,SSP370,0.10571678171618527,0.1136224697657036,0.6476930732955757
926,IPSL-CM6A-LR_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,IPSL-CM6A-LR,SSP370,0.09770281819481513,0.10496092958176519,0.7138439299509467
927,IPSL-CM6A-LR_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,IPSL-CM6A-LR,SSP370,0.0667409056793607,0.07149710747811817,0.5879760183890613
928,IPSL-CM6A-LR_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,IPSL-CM6A-LR,SSP370,0.06498199518889244,0.06959606639632185,0.5720040759259698
929,IPSL-CM6A-LR_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,IPSL-CM6A-LR,SSP370,0.11266877818860167,0.12113622954273272,0.7720325126187825
930,IPSL-CM6A-LR_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,IPSL-CM6A-LR,SSP370,0.16005197352570813,0.17234827332250452,0.9071541979667764
931,IPSL-CM6A-LR_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,IPSL-CM6A-LR,SSP370,0.09152448595003787,0.09828335075262479,0.7206450389819664
932,IPSL-CM6A-LR_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,IPSL-CM6A-LR,SSP370,0.058847861445744755,0.06296625758209981,0.5501789141922795
933,IPSL-CM6A-LR_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,IPSL-CM6A-LR,SSP370,0.05277038468942023,0.05639768396179149,0.5318846418161568
934,IPSL-CM6A-LR_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,IPSL-CM6A-LR,SSP370,0.049496516349821364,0.05285926729409899,0.5282945093485628
935,IPSL-CM6A-LR_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,IPSL-CM6A-LR,SSP370,0.0515702290004903,0.05510054845791697,0.44857698049716815
936,IPSL-CM6A-LR_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,IPSL-CM6A-LR,SSP370,0.06626538292370508,0.0709831595995451,0.48726273134434467
937,MIROC6_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MIROC6,SSP126,0.09954252339923023,0.10694929404245461,0.6603118557311785
938,MIROC6_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MIROC6,SSP126,0.08660917282711852,0.09297085063765499,0.7139268703049836
939,MIROC6_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MIROC6,SSP126,0.056635859138369715,0.06057551210490265,0.6043508140003317
940,MIROC6_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MIROC6,SSP126,0.05928940027185931,0.06344347539352181,0.5687812507405389
941,MIROC6_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MIROC6,SSP126,0.10463428617374047,0.11245250203407456,0.7694969075096566
942,MIROC6_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MIROC6,SSP126,0.16316675314457146,0.17571474595460793,0.8958506125737576
943,MIROC6_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MIROC6,SSP126,0.10211973463520879,0.10973475954089965,0.7604801061636531
944,MIROC6_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MIROC6,SSP126,0.06856538744590761,0.07346901837825172,0.614943482073035
945,MIROC6_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MIROC6,SSP126,0.0583665779002535,0.06244608341279615,0.6014360529870376
946,MIROC6_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MIROC6,SSP126,0.052499695602091924,0.05610512156781498,0.5792791298372
947,MIROC6_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MIROC6,SSP126,0.04631920084743924,0.0494252055030961,0.48614896087585013
948,MIROC6_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MIROC6,SSP126,0.06334496482452139,0.06782675409735073,0.5289935780468732
949,MIROC6_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MIROC6,SSP126,0.09809313566301267,0.10538278706213502,0.6502168297826962
950,MIROC6_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MIROC6,SSP126,0.08646743004320752,0.092817654185122,0.7015569089314913
951,MIROC6_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MIROC6,SSP126,0.05680693365908389,0.06076041049666902,0.5919216095168132
952,MIROC6_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MIROC6,SSP126,0.06000522693985093,0.06421714519103676,0.5625607241877769
953,MIROC6_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MIROC6,SSP126,0.10598200615479111,0.11390912593033753,0.7706580724661722
954,MIROC6_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MIROC6,SSP126,0.16080564181596574,0.1731628425476952,0.8927225763643688
955,MIROC6_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MIROC6,SSP126,0.0982130015076341,0.10551233878335281,0.7483945117182872
956,MIROC6_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MIROC6,SSP126,0.0664041124745261,0.07113309935147305,0.5999905211023958
957,MIROC6_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MIROC6,SSP126,0.056656605911502345,0.060597935366034916,0.5816844001042679
958,MIROC6_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MIROC6,SSP126,0.0511433599397705,0.05463918580641907,0.563473068082182
959,MIROC6_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MIROC6,SSP126,0.045718891128702394,0.048776387142007854,0.47254674281381076
960,MIROC6_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MIROC6,SSP126,0.06224004776235604,0.06663255304933835,0.516990923955544
961,MIROC6_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MIROC6,SSP126,0.098702696152848,0.10604160370526593,0.6498732197445437
962,MIROC6_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MIROC6,SSP126,0.08701728140746517,0.09341193686643577,0.700952629209223
963,MIROC6_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MIROC6,SSP126,0.05766638012267862,0.06168930542667953,0.5934026872674708
964,MIROC6_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MIROC6,SSP126,0.06120734576769453,0.06551640248305698,0.5672646271238655
965,MIROC6_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MIROC6,SSP126,0.10786059342780077,0.11593951439858942,0.7730514941112349
966,MIROC6_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MIROC6,SSP126,0.16115224414387147,0.17353745248655988,0.8945354155311738
967,MIROC6_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MIROC6,SSP126,0.09829199344414823,0.10559771373928703,0.7504680205692078
968,MIROC6_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MIROC6,SSP126,0.0666891883580859,0.0714412110775715,0.6005829522026588
969,MIROC6_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MIROC6,SSP126,0.0571365127195049,0.06111662153818068,0.5846110097395673
970,MIROC6_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MIROC6,SSP126,0.05166682193973013,0.055204946688873234,0.5681532737742601
971,MIROC6_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MIROC6,SSP126,0.04571262836264203,0.048769618294666084,0.4722031327756582
972,MIROC6_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MIROC6,SSP126,0.062343724885030156,0.06674460788952365,0.5145856536884761
973,MIROC6_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MIROC6,SSP245,0.09653848221159148,0.10370250819264432,0.6532619256380483
974,MIROC6_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MIROC6,SSP245,0.0866757425569172,0.09304279960503269,0.7124813384203417
975,MIROC6_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MIROC6,SSP245,0.05627712591422864,0.06018779107083523,0.6002985852745326
976,MIROC6_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MIROC6,SSP245,0.05840212058115888,0.06248449815050676,0.5595511741984407
977,MIROC6_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MIROC6,SSP245,0.10389805078370873,0.11165677437950133,0.7650892201236996
978,MIROC6_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MIROC6,SSP245,0.1621714784027307,0.17463904701583263,0.8958150667077419
979,MIROC6_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MIROC6,SSP245,0.102339782219266,0.10997258830334013,0.7578615607004905
980,MIROC6_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MIROC6,SSP245,0.06846277919049291,0.07335811874707943,0.6125974549159933
981,MIROC6_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MIROC6,SSP245,0.058659982723224646,0.06276319713805682,0.6036754425460319
982,MIROC6_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MIROC6,SSP245,0.05284206287655046,0.056475154178778214,0.5816370056162469
983,MIROC6_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MIROC6,SSP245,0.04686223406266702,0.0500121191021185,0.49584113367615346
984,MIROC6_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MIROC6,SSP245,0.06278222219483932,0.0672185384555014,0.527808715846347
985,MIROC6_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MIROC6,SSP245,0.09736188674411513,0.10459244880555914,0.6499443114765753
986,MIROC6_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MIROC6,SSP245,0.08617170493792983,0.09249803266193517,0.6975757719377237
987,MIROC6_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MIROC6,SSP245,0.05641217658837776,0.06033375466246512,0.5807246617218418
988,MIROC6_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MIROC6,SSP245,0.059324384826080344,0.06348128691688326,0.5496101803360269
989,MIROC6_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MIROC6,SSP245,0.10271661492085474,0.11037987138348077,0.7585843266428114
990,MIROC6_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MIROC6,SSP245,0.15513791653829664,0.16703713085381136,0.8870115405578332
991,MIROC6_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MIROC6,SSP245,0.09512914109448692,0.10217928379449248,0.7324581151212114
992,MIROC6_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MIROC6,SSP245,0.063944563908402835,0.06847480440232714,0.5807720562098628
993,MIROC6_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MIROC6,SSP245,0.05498708972402872,0.058793512164458064,0.5628687883599137
994,MIROC6_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MIROC6,SSP245,0.04928203282029926,0.05262745219792295,0.5472878504229958
995,MIROC6_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MIROC6,SSP245,0.04542576602763561,0.04845957576280612,0.45118367733832554
996,MIROC6_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MIROC6,SSP245,0.06267521986916391,0.06710288966953892,0.5139339794781866
997,MIROC6_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MIROC6,SSP245,0.09769929614704721,0.10495712291878166,0.6499917059645963
998,MIROC6_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MIROC6,SSP245,0.08600917085148903,0.09232236487666573,0.6904073556245409
999,MIROC6_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MIROC6,SSP245,0.058399596238504096,0.062481769824689594,0.5798478636934524
1000,MIROC6_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MIROC6,SSP245,0.06147951615664933,0.06581056587281998,0.556020284840873
1001,MIROC6_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MIROC6,SSP245,0.1050724022583209,0.11292602052261046,0.7646745183535155
1002,MIROC6_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MIROC6,SSP245,0.15468574586026254,0.16654842201626002,0.888137159648333
1003,MIROC6_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MIROC6,SSP245,0.09202609409604916,0.09882549184650234,0.7268892627787389
