index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
878,IPSL-CM6A-LR_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,IPSL-CM6A-LR,SSP245,0.007629900910130649,0.009918415882815921,0.48573425910566603
879,IPSL-CM6A-LR_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,IPSL-CM6A-LR,SSP245,0.0063608376083590075,0.008268142075993686,0.40999786724803905
880,IPSL-CM6A-LR_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,IPSL-CM6A-LR,SSP245,0.007242950184847688,0.009415230075205012,0.4182089622976848
881,IPSL-CM6A-LR_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,IPSL-CM6A-LR,SSP245,0.019779874638258647,0.025718087476103886,0.593639659707576
882,IPSL-CM6A-LR_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,IPSL-CM6A-LR,SSP245,0.018267683354132338,0.02375165312639229,0.6405246569823929
883,IPSL-CM6A-LR_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,IPSL-CM6A-LR,SSP245,0.011218364595979866,0.014584808513666706,0.522986326690206
884,IPSL-CM6A-LR_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,IPSL-CM6A-LR,SSP245,0.006630192534155568,0.008618407798669096,0.414855802270196
885,IPSL-CM6A-LR_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,IPSL-CM6A-LR,SSP245,0.005358766559153451,0.006965061604773193,0.41115903220455463
886,IPSL-CM6A-LR_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,IPSL-CM6A-LR,SSP245,0.0051349532331894125,0.006674017597162734,0.387189269887912
887,IPSL-CM6A-LR_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,IPSL-CM6A-LR,SSP245,0.00428437460214341,0.005567935943154044,0.30215170975615535
888,IPSL-CM6A-LR_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,IPSL-CM6A-LR,SSP245,0.009050614416617636,0.0117658936908002,0.3538353989431029
889,IPSL-CM6A-LR_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,IPSL-CM6A-LR,SSP245,0.010412286859956543,0.013536595252329323,0.4593592265219555
890,IPSL-CM6A-LR_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,IPSL-CM6A-LR,SSP245,0.008391931581340125,0.010909350893330899,0.506042797222683
891,IPSL-CM6A-LR_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,IPSL-CM6A-LR,SSP245,0.0067381928149505615,0.008758849993733503,0.42307874594184697
892,IPSL-CM6A-LR_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,IPSL-CM6A-LR,SSP245,0.0073575953778594804,0.009564313226414264,0.431668996895661
893,IPSL-CM6A-LR_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,IPSL-CM6A-LR,SSP245,0.01941500271693539,0.025243612668018486,0.6144576885708192
894,IPSL-CM6A-LR_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,IPSL-CM6A-LR,SSP245,0.018014918647927383,0.02342296110820224,0.6467688807791654
895,IPSL-CM6A-LR_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,IPSL-CM6A-LR,SSP245,0.010969192581314163,0.014260788383919934,0.5218370103556956
896,IPSL-CM6A-LR_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,IPSL-CM6A-LR,SSP245,0.006615267221915044,0.008598999109196358,0.40491480840778216
897,IPSL-CM6A-LR_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,IPSL-CM6A-LR,SSP245,0.00537823276535708,0.006990375209508555,0.40054266688784096
898,IPSL-CM6A-LR_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,IPSL-CM6A-LR,SSP245,0.005384698098083083,0.006998782648018362,0.3736699921799095
899,IPSL-CM6A-LR_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,IPSL-CM6A-LR,SSP245,0.0046916873236849885,0.006097600236765088,0.30478210384132326
900,IPSL-CM6A-LR_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,IPSL-CM6A-LR,SSP245,0.009942176024968422,0.01292526908646518,0.3505059361596246
901,IPSL-CM6A-LR_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,IPSL-CM6A-LR,SSP370,0.008400858710616084,0.010920959624943462,0.44629019645015283
902,IPSL-CM6A-LR_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,IPSL-CM6A-LR,SSP370,0.006827824494124515,0.008875405897417744,0.4736605132823053
903,IPSL-CM6A-LR_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,IPSL-CM6A-LR,SSP370,0.0059281829633787125,0.007705523468040495,0.40139576767221974
904,IPSL-CM6A-LR_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,IPSL-CM6A-LR,SSP370,0.007082408661808334,0.009206463912983366,0.4093224957937392
905,IPSL-CM6A-LR_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,IPSL-CM6A-LR,SSP370,0.01921501047786552,0.0249835452947608,0.5761036991397901
906,IPSL-CM6A-LR_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,IPSL-CM6A-LR,SSP370,0.01807067503736817,0.02349546602442538,0.62913813123533735
907,IPSL-CM6A-LR_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,IPSL-CM6A-LR,SSP370,0.011483785509286314,0.014929958490488844,0.5266357022678263
908,IPSL-CM6A-LR_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,IPSL-CM6A-LR,SSP370,0.006571868966209337,0.0085425645750484,0.4280907130500723
909,IPSL-CM6A-LR_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,IPSL-CM6A-LR,SSP370,0.005337423440130314,0.006937307285674407,0.4240384843242731
910,IPSL-CM6A-LR_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,IPSL-CM6A-LR,SSP370,0.00500901248540417,0.006510245847715499,0.4007559420839356
911,IPSL-CM6A-LR_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,IPSL-CM6A-LR,SSP370,0.0040455185280001225,0.005257330536945546,0.3045925258892391
912,IPSL-CM6A-LR_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,IPSL-CM6A-LR,SSP370,0.008499994730282153,0.011049874837319522,0.3596412237256807
913,IPSL-CM6A-LR_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,IPSL-CM6A-LR,SSP370,0.00964336813890289,0.012536703105687353,0.45184720017062013
914,IPSL-CM6A-LR_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,IPSL-CM6A-LR,SSP370,0.007758306266685276,0.01008539257918136,0.49797388563710043
915,IPSL-CM6A-LR_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,IPSL-CM6A-LR,SSP370,0.006571384161331492,0.008541934136770563,0.4143700087679803
916,IPSL-CM6A-LR_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,IPSL-CM6A-LR,SSP370,0.007223855512238624,0.009390399605668754,0.4204720491006896
917,IPSL-CM6A-LR_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,IPSL-CM6A-LR,SSP370,0.019136284638610526,0.024881171209759672,0.5831417806109149
918,IPSL-CM6A-LR_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,IPSL-CM6A-LR,SSP370,0.017635025546071586,0.02292895294912384,0.6359392402663571
919,IPSL-CM6A-LR_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,IPSL-CM6A-LR,SSP370,0.011139359856875615,0.014482071752296474,0.5226071707860376
920,IPSL-CM6A-LR_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,IPSL-CM6A-LR,SSP370,0.0066532598501946845,0.008648404242704364,0.4113012156686177
921,IPSL-CM6A-LR_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,IPSL-CM6A-LR,SSP370,0.005290255991157563,0.006875971329467291,0.4018578639304249
922,IPSL-CM6A-LR_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,IPSL-CM6A-LR,SSP370,0.00512531771417246,0.006661487689912748,0.3772127301594825
923,IPSL-CM6A-LR_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,IPSL-CM6A-LR,SSP370,0.004454119438136222,0.00578866997116768,0.3038579113249129
924,IPSL-CM6A-LR_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,IPSL-CM6A-LR,SSP370,0.009581827999994696,0.012456677090265522,0.3550558070096448
925,IPSL-CM6A-LR_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,IPSL-CM6A-LR,SSP370,0.011123581566418846,0.014461553860110405,0.47625536150145736
926,IPSL-CM6A-LR_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,IPSL-CM6A-LR,SSP370,0.009175896426366317,0.011928808828383217,0.5530699779615631
927,IPSL-CM6A-LR_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,IPSL-CM6A-LR,SSP370,0.006918082450045751,0.008992776194091046,0.4430673712647219
928,IPSL-CM6A-LR_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,IPSL-CM6A-LR,SSP370,0.0072015340600709455,0.009361373066879808,0.44570961397189507
929,IPSL-CM6A-LR_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,IPSL-CM6A-LR,SSP370,0.0187785361736272,0.0244159596456792,0.6308798786701106
930,IPSL-CM6A-LR_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,IPSL-CM6A-LR,SSP370,0.017094887017796944,0.022226563666023477,0.6509514443470225
931,IPSL-CM6A-LR_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,IPSL-CM6A-LR,SSP370,0.010490560513819141,0.013638381314596843,0.5246332851489371
932,IPSL-CM6A-LR_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,IPSL-CM6A-LR,SSP370,0.006477706920179971,0.00842011744086002,0.40713050072276596
933,IPSL-CM6A-LR_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,IPSL-CM6A-LR,SSP370,0.00563981676825432,0.00733053572884631,0.3889902604327117
934,IPSL-CM6A-LR_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,IPSL-CM6A-LR,SSP370,0.005851779383176164,0.0076061692232000655,0.3720704282091993
935,IPSL-CM6A-LR_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,IPSL-CM6A-LR,SSP370,0.005062302230006103,0.006579543153314004,0.31296950164695847
936,IPSL-CM6A-LR_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,IPSL-CM6A-LR,SSP370,0.010362271408850656,0.01347155579163177,0.35773359558283374
937,MIROC6_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MIROC6,SSP126,0.007547040116055582,0.009810664760113825,0.4400578212753857
938,MIROC6_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MIROC6,SSP126,0.005669861575003956,0.007369605613720342,0.44798454939690513
939,MIROC6_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MIROC6,SSP126,0.005392784163998146,0.007009297667058449,0.3993815019313254
940,MIROC6_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MIROC6,SSP126,0.006227787369283308,0.0080951252351502,0.40325600132704564
941,MIROC6_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MIROC6,SSP126,0.015558679370553113,0.0202288987368204,0.5691011635346809
942,MIROC6_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MIROC6,SSP126,0.016915132796505326,0.02199281355232153,0.6017915116471955
943,MIROC6_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MIROC6,SSP126,0.011315078107538758,0.014710573524330837,0.516718405649423
944,MIROC6_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MIROC6,SSP126,0.0068664871538111115,0.008925682323823979,0.4283750799781985
945,MIROC6_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MIROC6,SSP126,0.005117180100317608,0.0066509056392447695,0.42741534159577244
946,MIROC6_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MIROC6,SSP126,0.0047100352821181956,0.006121459689112984,0.3972961444583995
947,MIROC6_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MIROC6,SSP126,0.003931604555120468,0.005109198250733861,0.31296950164695847
948,MIROC6_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MIROC6,SSP126,0.007740547132055896,0.010062298824348549,0.3642147918197114
949,MIROC6_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MIROC6,SSP126,0.008198527053859088,0.01065785009620432,0.4416218393800801
950,MIROC6_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MIROC6,SSP126,0.005913072726876762,0.007685874307251476,0.4493826867935259
951,MIROC6_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MIROC6,SSP126,0.00561406932588115,0.007297054082449171,0.40409725348941916
952,MIROC6_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MIROC6,SSP126,0.006365420035879296,0.008274101003553762,0.4063721889144293
953,MIROC6_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MIROC6,SSP126,0.015490046194168699,0.020139649030278556,0.5748832910732482
954,MIROC6_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MIROC6,SSP126,0.016444396672789758,0.02138067427768098,0.6039005663641318
955,MIROC6_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MIROC6,SSP126,0.01119527207590081,0.014554779283078535,0.5133415483779237
956,MIROC6_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MIROC6,SSP126,0.006857405069973314,0.008913872098008499,0.42181094338728403
957,MIROC6_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MIROC6,SSP126,0.005121648156949984,0.006656715844373392,0.4159103296286642
958,MIROC6_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MIROC6,SSP126,0.004598039348825081,0.005975821599572291,0.38241427521979193
959,MIROC6_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MIROC6,SSP126,0.0038020349700896277,0.004940707607703738,0.30578923671177044
960,MIROC6_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MIROC6,SSP126,0.00804487793388354,0.01045804673480008,0.3592857650655229
961,MIROC6_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MIROC6,SSP126,0.00835909469974739,0.010866650226936447,0.44330434370482713
962,MIROC6_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MIROC6,SSP126,0.0061324279576235605,0.007971121065400008,0.45611270409251403
963,MIROC6_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MIROC6,SSP126,0.005823438450178181,0.007569315031267849,0.4096068627218655
964,MIROC6_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MIROC6,SSP126,0.006528692217629572,0.008486418078969904,0.4115500367307282
965,MIROC6_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MIROC6,SSP126,0.015599135347682635,0.02028150717684938,0.5739354013128273
966,MIROC6_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MIROC6,SSP126,0.016254762441005332,0.02113407632668504,0.6035214104599635
967,MIROC6_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MIROC6,SSP126,0.011150130391044637,0.014496077610705971,0.5137799473921183
968,MIROC6_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MIROC6,SSP126,0.006937765166777514,0.009018371345116662,0.42336311286997325
969,MIROC6_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MIROC6,SSP126,0.005172133049543086,0.006722365757793421,0.4180430815896111
970,MIROC6_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MIROC6,SSP126,0.004636241981815327,0.006025499818353016,0.38609919666342807
971,MIROC6_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MIROC6,SSP126,0.0037894727301011704,0.004924371829221063,0.30369203061683925
972,MIROC6_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MIROC6,SSP126,0.008110688462602366,0.010543625914240112,0.3586933339652598
973,MIROC6_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MIROC6,SSP245,0.007607021112346421,0.009888663287450057,0.43419275338278157
974,MIROC6_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MIROC6,SSP245,0.005672446537866431,0.007372967064675275,0.44605322401004766
975,MIROC6_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MIROC6,SSP245,0.0053827608976915785,0.00699626353939265,0.3988009194530676
976,MIROC6_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MIROC6,SSP245,0.006171367440128437,0.008021757474197061,0.400909974170004
977,MIROC6_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MIROC6,SSP245,0.015611608260508248,0.020297726800170158,0.5674660536979549
978,MIROC6_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MIROC6,SSP245,0.016860909138689924,0.021922301796294567,0.6040309012061897
979,MIROC6_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MIROC6,SSP245,0.011543535252437113,0.015007656297361777,0.5154743003388705
980,MIROC6_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MIROC6,SSP245,0.006937983776229843,0.00901865562481045,0.42948885044669305
981,MIROC6_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MIROC6,SSP245,0.005216298163305818,0.006779797509192442,0.43070925851323494
982,MIROC6_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MIROC6,SSP245,0.0047228651780218175,0.006138143521618754,0.40141946491623026
983,MIROC6_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MIROC6,SSP245,0.003907350928114643,0.0050776591417349,0.31633451029645254
984,MIROC6_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MIROC6,SSP245,0.0076126130609626,0.00989593498460127,0.3635275717434062
985,MIROC6_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MIROC6,SSP245,0.00864715633969976,0.011241241929546257,0.4424749401644589
986,MIROC6_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MIROC6,SSP245,0.005991813641379361,0.007788267994135751,0.45108888836228345
987,MIROC6_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MIROC6,SSP245,0.005501156569504648,0.007150223767681362,0.4006848503519041
988,MIROC6_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MIROC6,SSP245,0.006080751182592357,0.007903921243474067,0.40177492357638805
989,MIROC6_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MIROC6,SSP245,0.014638189858555662,0.019031905868218277,0.5663285859854499
990,MIROC6_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MIROC6,SSP245,0.016051150978638403,0.020869302571986627,0.5976918884333752
991,MIROC6_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MIROC6,SSP245,0.010912225603444303,0.014186709250725325,0.5071921135571933
992,MIROC6_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MIROC6,SSP245,0.006728826613614801,0.00874667030877643,0.4116803715727861
993,MIROC6_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MIROC6,SSP245,0.00509074970035661,0.006616535884266896,0.40482001943174006
994,MIROC6_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MIROC6,SSP245,0.004608362687137184,0.005989245937794032,0.36932154790397875
995,MIROC6_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MIROC6,SSP245,0.0038751640371576966,0.005035803716633658,0.302317590464229
996,MIROC6_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MIROC6,SSP245,0.008250847105369847,0.010725886434336616,0.3611696959643593
997,MIROC6_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MIROC6,SSP245,0.008922669470243826,0.011599515708254694,0.44844664565511033
998,MIROC6_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MIROC6,SSP245,0.006453809060825324,0.00838904097261663,0.4583876395175241
999,MIROC6_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MIROC6,SSP245,0.005920213117269309,0.007695159581002444,0.4062063082063556
1000,MIROC6_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MIROC6,SSP245,0.006406689035392191,0.00832776669105633,0.4081968767032394
1001,MIROC6_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MIROC6,SSP245,0.014615585017722378,0.019002510813694962,0.5789829142870684
1002,MIROC6_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MIROC6,SSP245,0.01585460534894994,0.020613717118880933,0.6042560250242897
1003,MIROC6_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MIROC6,SSP245,0.01087829888583094,0.01414259137738036,0.5073342970212564
1004,MIROC6_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MIROC6,SSP245,0.00679569963230991,0.008833631132809681,0.40899073437759187
1005,MIROC6_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MIROC6,SSP245,0.0050716612644903375,0.0065917135270475245,0.3941562596270054
1006,MIROC6_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MIROC6,SSP245,0.004668601473975728,0.006067579688284251,0.3613948197824593
1007,MIROC6_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MIROC6,SSP245,0.003919975707145598,0.0050940762464339855,0.3015592786558923
1008,MIROC6_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MIROC6,SSP245,0.008453920040428024,0.010989959896867931,0.3623308609208749
